Category,Service,URL,Login Email,Username,Plan/Tier,MFA Enabled,Billing Cycle,Renewal Date,Monthly Cost,Owner,Notes
Cloud & Hosting,,,,,,,,,,,
Cloud & Hosting,,,,,,,,,,,
Cloud & Hosting,,,,,,,,,,,
Cloud & Hosting,,,,,,,,,,,
Cloud & Hosting,,,,,,,,,,,
Dev Tools,,,,,,,,,,,
Dev Tools,,,,,,,,,,,
Dev Tools,,,,,,,,,,,
Dev Tools,,,,,,,,,,,
Dev Tools,,,,,,,,,,,
Productivity & SaaS,,,,,,,,,,,
Productivity & SaaS,,,,,,,,,,,
Productivity & SaaS,,,,,,,,,,,
Productivity & SaaS,,,,,,,,,,,
Productivity & SaaS,,,,,,,,,,,
Finance & Billing,,,,,,,,,,,
Finance & Billing,,,,,,,,,,,
Finance & Billing,,,,,,,,,,,
Finance & Billing,,,,,,,,,,,
Finance & Billing,,,,,,,,,,,
